_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
1485,NA,2017,D43,Crimes Against Property,Auto Theft,195,30,1485,null
1486,NA,2017,D43,Crimes Against Property,Break & Enter-Apartment,97,42,1486,null
1487,NA,2017,D43,Crimes Against Property,Break & Enter-Commercial,102,26,1487,null
1488,NA,2017,D43,Crimes Against Property,Break & Enter-House,173,37,1488,null
1489,NA,2017,D43,Crimes Against Property,Break & Enter-Other,18,7,1489,null
1490,NA,2017,D43,Crimes Against Property,Fraud,693,129,1490,null
1491,NA,2017,D43,Crimes Against Property,Other,997,439,1491,null
1492,NA,2017,D43,Crimes Against Property,Theft Over $5000,74,20,1492,null
1493,NA,2017,D43,Crimes Against Property,Theft Under $5000,2497,993,1493,null
1494,NA,2017,D43,Crimes Against the Person,Assault,1468,1050,1494,null
1495,NA,2017,D43,Crimes Against the Person,Attempt Murder,8,7,1495,null
1496,NA,2017,D43,Crimes Against the Person,Other,485,330,1496,null
1497,NA,2017,D43,Crimes Against the Person,Robbery-Financial,6,4,1497,null
1498,NA,2017,D43,Crimes Against the Person,Robbery-Other,332,163,1498,null
1499,NA,2017,D43,Crimes Against the Person,Sexual Violation,148,86,1499,null
1500,NA,2018,D33,Crimes Against the Person,Assault,669,437,1500,null
1501,NA,2018,D42,Crimes Against Property,Theft Under $5000,2328,525,1501,null
1502,NA,2018,D33,Crimes Against the Person,Attempt Murder,3,0,1502,null
1503,NA,2018,D42,Crimes Against the Person,Assault,902,579,1503,null
1504,NA,2018,D33,Crimes Against the Person,Other,212,95,1504,null
1505,NA,2018,D42,Crimes Against the Person,Attempt Murder,9,5,1505,null
1506,NA,2018,D33,Crimes Against the Person,Robbery-Financial,2,2,1506,null
1507,NA,2018,D42,Crimes Against the Person,Other,322,152,1507,null
1508,NA,2018,D33,Crimes Against the Person,Robbery-Other,113,34,1508,null
1509,NA,2018,D42,Crimes Against the Person,Robbery-Financial,6,6,1509,null
1510,NA,2018,D33,Crimes Against the Person,Sexual Violation,91,44,1510,null
1511,NA,2018,D42,Crimes Against the Person,Robbery-Other,213,61,1511,null
1512,NA,2018,D23,Crimes Against Property,Theft Over $5000,72,12,1512,null
1513,NA,2018,D33,Criminal Code Traffic ,Other,102,99,1513,null
1514,NA,2018,D42,Crimes Against the Person,Sexual Violation,131,56,1514,null
1515,NA,2018,D23,Crimes Against Property,Theft Under $5000,1936,375,1515,null
1516,NA,2018,D33,Other Criminal Code Violations,Other,288,244,1516,null
1517,NA,2018,D42,Criminal Code Traffic ,Other,131,128,1517,null
1518,NA,2018,D23,Crimes Against the Person,Assault,875,539,1518,null
1519,NA,2018,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,51,42,1519,null
1520,NA,2018,D42,Other Criminal Code Violations,Other,436,379,1520,null
1521,NA,2018,D23,Crimes Against the Person,Attempt Murder,17,10,1521,null
1522,NA,2018,D33,Other Federal Statute Violations,Other,4,4,1522,null
1523,NA,2018,D41,Controlled Drugs and Substances Act,Other,150,138,1523,null
1524,NA,2018,D41,Crimes Against Property,Auto Theft,330,43,1524,null
1525,NA,2018,D41,Crimes Against Property,Break & Enter-Apartment,122,33,1525,null
1526,NA,2018,D41,Crimes Against Property,Break & Enter-Commercial,188,48,1526,null
1527,NA,2018,D41,Crimes Against Property,Break & Enter-House,148,32,1527,null
1528,NA,2018,D41,Crimes Against Property,Break & Enter-Other,39,8,1528,null
1529,NA,2018,D41,Crimes Against Property,Fraud,603,85,1529,null
1530,NA,2018,D41,Crimes Against Property,Other,945,415,1530,null
1531,NA,2018,D41,Crimes Against Property,Theft Over $5000,78,21,1531,null
1532,NA,2018,D41,Crimes Against Property,Theft Under $5000,2990,918,1532,null
1533,NA,2018,D41,Crimes Against the Person,Assault,1388,904,1533,null
1534,NA,2018,D41,Crimes Against the Person,Attempt Murder,11,10,1534,null
1535,NA,2018,D41,Crimes Against the Person,Other,331,200,1535,null
1536,NA,2018,D41,Crimes Against the Person,Robbery-Financial,7,6,1536,null
1537,NA,2018,D41,Crimes Against the Person,Robbery-Other,200,87,1537,null
1538,NA,2018,D41,Crimes Against the Person,Sexual Violation,191,117,1538,null
1539,NA,2018,D23,Crimes Against the Person,Other,242,112,1539,null
1540,NA,2018,D23,Crimes Against the Person,Robbery-Financial,8,6,1540,null
1541,NA,2018,D23,Crimes Against the Person,Robbery-Other,206,67,1541,null
1542,NA,2018,D23,Crimes Against the Person,Sexual Violation,130,77,1542,null
1543,NA,2018,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,78,68,1543,null
1544,NA,2018,D23,Criminal Code Traffic ,Other,85,82,1544,null
1545,NA,2018,D42,Other Federal Statute Violations,Other,16,12,1545,null
1546,NA,2018,D23,Other Criminal Code Violations,Other,396,348,1546,null
1547,NA,2018,D43,Controlled Drugs and Substances Act,Other,280,255,1547,null
1548,NA,2018,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,67,61,1548,null
1549,NA,2018,D43,Crimes Against Property,Auto Theft,211,58,1549,null
1550,NA,2018,D23,Other Federal Statute Violations,Other,15,14,1550,null
1551,NA,2018,D43,Crimes Against Property,Break & Enter-Apartment,110,49,1551,null
1552,NA,2018,D31,Controlled Drugs and Substances Act,Other,201,190,1552,null
1553,NA,2018,D43,Crimes Against Property,Break & Enter-Commercial,142,62,1553,null
1554,NA,2018,D31,Crimes Against Property,Auto Theft,485,51,1554,null
1555,NA,2018,D43,Crimes Against Property,Break & Enter-House,157,32,1555,null
1556,NA,2018,D31,Crimes Against Property,Break & Enter-Apartment,106,36,1556,null
1557,NA,2018,D43,Crimes Against Property,Break & Enter-Other,24,7,1557,null
1558,NA,2018,D31,Crimes Against Property,Break & Enter-Commercial,103,18,1558,null
1559,NA,2018,D43,Crimes Against Property,Fraud,732,104,1559,null
1560,NA,2018,D31,Crimes Against Property,Break & Enter-House,76,13,1560,null
1561,NA,2018,D43,Crimes Against Property,Other,1045,489,1561,null
1562,NA,2018,D31,Crimes Against Property,Break & Enter-Other,17,5,1562,null
1563,NA,2018,D43,Crimes Against Property,Theft Over $5000,51,14,1563,null
1564,NA,2018,D31,Crimes Against Property,Fraud,642,93,1564,null
1565,NA,2018,D43,Crimes Against Property,Theft Under $5000,2613,1098,1565,null
1566,NA,2018,D31,Crimes Against Property,Other,749,243,1566,null
1567,NA,2018,D43,Crimes Against the Person,Assault,1476,986,1567,null
1568,NA,2018,D31,Crimes Against Property,Theft Over $5000,72,8,1568,null
1569,NA,2018,D43,Crimes Against the Person,Attempt Murder,8,7,1569,null
1570,NA,2018,D31,Crimes Against Property,Theft Under $5000,2166,526,1570,null
1571,NA,2018,D43,Crimes Against the Person,Other,471,277,1571,null
1572,NA,2018,D31,Crimes Against the Person,Assault,1254,761,1572,null
1573,NA,2018,D43,Crimes Against the Person,Robbery-Financial,7,6,1573,null
1574,NA,2018,D31,Crimes Against the Person,Attempt Murder,25,18,1574,null
1575,NA,2018,D43,Crimes Against the Person,Robbery-Other,210,113,1575,null
1576,NA,2018,D31,Crimes Against the Person,Other,343,176,1576,null
1577,NA,2018,D43,Crimes Against the Person,Sexual Violation,224,128,1577,null
1578,NA,2018,D31,Crimes Against the Person,Robbery-Financial,5,5,1578,null
1579,NA,2018,D43,Criminal Code Traffic ,Other,182,171,1579,null
1580,NA,2018,D31,Crimes Against the Person,Robbery-Other,247,117,1580,null
1581,NA,2018,D31,Crimes Against the Person,Sexual Violation,193,115,1581,null
1582,NA,2018,D31,Criminal Code Traffic ,Other,134,125,1582,null
1583,NA,2018,D31,Other Criminal Code Violations,Other,761,673,1583,null
1584,NA,2018,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,168,137,1584,null
1585,NA,2018,D31,Other Federal Statute Violations,Other,25,23,1585,null
1586,NA,2018,D32,Controlled Drugs and Substances Act,Other,96,91,1586,null
1587,NA,2018,D32,Crimes Against Property,Auto Theft,484,60,1587,null
1588,NA,2018,D32,Crimes Against Property,Break & Enter-Apartment,124,14,1588,null
1589,NA,2018,D32,Crimes Against Property,Break & Enter-Commercial,185,26,1589,null
1590,NA,2018,D32,Crimes Against Property,Break & Enter-House,387,20,1590,null
1591,NA,2018,D32,Crimes Against Property,Break & Enter-Other,33,4,1591,null
1592,NA,2018,D43,Other Criminal Code Violations,Other,1330,1212,1592,null
1593,NA,2018,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,261,240,1593,null
1594,NA,2018,D43,Other Federal Statute Violations,Other,13,11,1594,null
1595,NA,2018,D51,Controlled Drugs and Substances Act,Other,425,398,1595,null
1596,NA,2018,D51,Crimes Against Property,Auto Theft,196,33,1596,null
1597,NA,2018,D51,Crimes Against Property,Break & Enter-Apartment,255,48,1597,null
1598,NA,2018,D51,Crimes Against Property,Break & Enter-Commercial,192,43,1598,null
1599,NA,2018,D51,Crimes Against Property,Break & Enter-House,42,9,1599,null
1600,NA,2018,D51,Crimes Against Property,Break & Enter-Other,58,11,1600,null
1601,NA,2019,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,259,228,1601,null
1602,NA,2019,D51,Other Federal Statute Violations,Other,26,25,1602,null
1603,NA,2019,D52,Controlled Drugs and Substances Act,Other,154,143,1603,null
1604,NA,2019,D52,Crimes Against Property,Auto Theft,111,36,1604,null
1605,NA,2019,D52,Crimes Against Property,Break & Enter-Apartment,174,33,1605,null
1606,NA,2019,D52,Crimes Against Property,Break & Enter-Commercial,301,91,1606,null
1607,NA,2019,D52,Crimes Against Property,Break & Enter-House,15,8,1607,null
1608,NA,2019,D52,Crimes Against Property,Break & Enter-Other,38,13,1608,null
1609,NA,2019,D52,Crimes Against Property,Fraud,1329,161,1609,null
1610,NA,2019,D52,Crimes Against Property,Other,1190,405,1610,null
1611,NA,2019,D52,Crimes Against Property,Theft Over $5000,142,28,1611,null
1612,NA,2019,D52,Crimes Against Property,Theft Under $5000,5992,1762,1612,null
1613,NA,2019,D52,Crimes Against the Person,Assault,1459,882,1613,null
1614,NA,2019,D52,Crimes Against the Person,Attempt Murder,6,4,1614,null
1615,NA,2019,D52,Crimes Against the Person,Other,265,144,1615,null
1616,NA,2019,D52,Crimes Against the Person,Robbery-Financial,7,7,1616,null
1617,NA,2019,D52,Crimes Against the Person,Robbery-Other,153,69,1617,null
1618,NA,2019,D52,Crimes Against the Person,Sexual Violation,209,98,1618,null
1619,NA,2019,D52,Criminal Code Traffic ,Other,81,76,1619,null
1620,NA,2019,D52,Other Criminal Code Violations,Other,2552,1802,1620,null
1621,NA,2019,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,171,162,1621,null
1622,NA,2019,D52,Other Federal Statute Violations,Other,29,17,1622,null
1623,NA,2019,D53,Controlled Drugs and Substances Act,Other,44,42,1623,null
1624,NA,2019,D53,Crimes Against Property,Auto Theft,216,26,1624,null
1625,NA,2019,D53,Crimes Against Property,Break & Enter-Apartment,243,36,1625,null
1626,NA,2019,D53,Crimes Against Property,Break & Enter-Commercial,245,51,1626,null
1627,NA,2019,D53,Crimes Against Property,Break & Enter-House,184,27,1627,null
1628,NA,2018,D53,Criminal Code Traffic ,Other,63,58,1628,null
1629,NA,2019,D53,Crimes Against Property,Break & Enter-Other,43,12,1629,null
1630,NA,2019,D53,Crimes Against Property,Fraud,953,72,1630,null
1631,NA,2019,D53,Crimes Against Property,Other,614,134,1631,null
1632,NA,2019,D53,Crimes Against Property,Theft Over $5000,97,12,1632,null
1633,NA,2018,D53,Other Criminal Code Violations,Other,436,375,1633,null
1634,NA,2019,D53,Crimes Against Property,Theft Under $5000,3118,704,1634,null
1635,NA,2018,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,61,49,1635,null
1636,NA,2019,D53,Crimes Against the Person,Assault,816,470,1636,null
1637,NA,2018,D53,Other Federal Statute Violations,Other,5,4,1637,null
1638,NA,2019,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,119,101,1638,null
1639,NA,2019,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,51,43,1639,null
1640,NA,2019,D23,Crimes Against Property,Theft Over $5000,95,17,1640,null
1641,NA,2019,D53,Crimes Against the Person,Other,175,81,1641,null
1642,NA,2019,D53,Crimes Against the Person,Robbery-Financial,1,1,1642,null
1643,NA,2019,D53,Crimes Against the Person,Robbery-Other,133,47,1643,null
1644,NA,2019,D53,Crimes Against the Person,Sexual Violation,141,52,1644,null
1645,NA,2019,D53,Criminal Code Traffic ,Other,50,48,1645,null
1646,NA,2019,D53,Other Criminal Code Violations,Other,454,381,1646,null
1647,NA,2019,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,66,50,1647,null
1648,NA,2019,D53,Other Federal Statute Violations,Other,6,5,1648,null
1649,NA,2019,D54/D55,Controlled Drugs and Substances Act,Other,129,121,1649,null
1650,NA,2019,D54/D55,Crimes Against Property,Auto Theft,239,25,1650,null
1651,NA,2019,D54/D55,Crimes Against Property,Break & Enter-Apartment,216,52,1651,null
1652,NA,2019,D54/D55,Crimes Against Property,Break & Enter-Commercial,251,56,1652,null
1653,NA,2019,D54/D55,Crimes Against Property,Break & Enter-House,209,51,1653,null
1654,NA,2019,D54/D55,Crimes Against Property,Break & Enter-Other,25,3,1654,null
1655,NA,2019,D54/D55,Crimes Against Property,Fraud,873,90,1655,null
1656,NA,2019,D54/D55,Crimes Against Property,Other,1229,350,1656,null
1657,NA,2019,D54/D55,Crimes Against Property,Theft Over $5000,96,21,1657,null
1658,NA,2019,D11,Crimes Against Property,Fraud,482,70,1658,null
1659,NA,2019,D42,Crimes Against Property,Theft Over $5000,72,11,1659,null
1660,NA,2019,D32,Other Federal Statute Violations,Other,11,9,1660,null
1661,NA,2019,D11,Crimes Against Property,Other,670,170,1661,null
1662,NA,2018,D54/D55,Controlled Drugs and Substances Act,Other,234,221,1662,null
1663,NA,2019,D13,Other Federal Statute Violations,Other,7,7,1663,null
1664,NA,2019,D33,Controlled Drugs and Substances Act,Other,40,34,1664,null
1665,NA,2019,D23,Crimes Against Property,Theft Under $5000,2153,437,1665,null
1666,NA,2018,D51,Crimes Against Property,Fraud,1007,155,1666,null
1667,NA,2019,D11,Crimes Against Property,Theft Over $5000,59,9,1667,null
1668,NA,2018,D54/D55,Crimes Against Property,Auto Theft,263,52,1668,null
1669,NA,2019,D14,Controlled Drugs and Substances Act,Other,149,136,1669,null
1670,NA,2019,D33,Crimes Against Property,Auto Theft,268,27,1670,null
1671,NA,2019,D42,Crimes Against Property,Theft Under $5000,2298,609,1671,null
1672,NA,2019,D23,Crimes Against the Person,Assault,873,547,1672,null
1673,NA,2018,D51,Crimes Against Property,Other,1841,500,1673,null
1674,NA,2019,D11,Crimes Against Property,Theft Under $5000,2654,816,1674,null
1675,NA,2018,D54/D55,Crimes Against Property,Break & Enter-Apartment,175,51,1675,null
1676,NA,2019,D14,Crimes Against Property,Auto Theft,187,35,1676,null
1677,NA,2019,D33,Crimes Against Property,Break & Enter-Apartment,133,10,1677,null
1678,NA,2019,D42,Crimes Against the Person,Assault,1038,672,1678,null
1679,NA,2019,D23,Crimes Against the Person,Attempt Murder,6,5,1679,null
1680,NA,2018,D51,Crimes Against Property,Theft Over $5000,108,20,1680,null
1681,NA,2019,D11,Crimes Against the Person,Assault,707,478,1681,null
1682,NA,2018,D54/D55,Crimes Against Property,Break & Enter-Commercial,170,63,1682,null
1683,NA,2019,D14,Crimes Against Property,Break & Enter-Apartment,268,63,1683,null
1684,NA,2019,D33,Crimes Against Property,Break & Enter-Commercial,62,2,1684,null
1685,NA,2019,D42,Crimes Against the Person,Attempt Murder,6,4,1685,null
1686,NA,2019,D23,Crimes Against the Person,Other,213,128,1686,null
1687,NA,2018,D51,Crimes Against Property,Theft Under $5000,7256,1337,1687,null
1688,NA,2019,D11,Crimes Against the Person,Other,172,98,1688,null
1689,NA,2018,D54/D55,Crimes Against Property,Break & Enter-House,156,39,1689,null
1690,NA,2019,D14,Crimes Against Property,Break & Enter-Commercial,464,120,1690,null
1691,NA,2019,D33,Crimes Against Property,Break & Enter-House,194,9,1691,null
1692,NA,2019,D42,Crimes Against the Person,Other,241,129,1692,null
1693,NA,2019,D23,Crimes Against the Person,Robbery-Financial,13,4,1693,null
1694,NA,2018,D51,Crimes Against the Person,Assault,1770,982,1694,null
1695,NA,2019,D11,Crimes Against the Person,Robbery-Financial,2,2,1695,null
1696,NA,2018,D54/D55,Crimes Against Property,Break & Enter-Other,51,14,1696,null
1697,NA,2019,D14,Crimes Against Property,Break & Enter-House,106,16,1697,null
1698,NA,2019,D33,Crimes Against Property,Break & Enter-Other,15,3,1698,null
1699,NA,2019,D42,Crimes Against the Person,Robbery-Financial,5,3,1699,null
1700,NA,2019,D23,Crimes Against the Person,Robbery-Other,198,81,1700,null
1701,NA,2018,D51,Crimes Against the Person,Attempt Murder,16,10,1701,null
1702,NA,2018,D51,Crimes Against the Person,Other,373,192,1702,null
1703,NA,2018,D51,Crimes Against the Person,Robbery-Financial,7,7,1703,null
1704,NA,2018,D51,Crimes Against the Person,Robbery-Other,390,133,1704,null
1705,NA,2018,D51,Crimes Against the Person,Sexual Violation,256,80,1705,null
1706,NA,2018,D51,Criminal Code Traffic ,Other,70,67,1706,null
1707,NA,2018,D51,Other Criminal Code Violations,Other,1317,1137,1707,null
1708,NA,2018,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,214,182,1708,null
1709,NA,2018,D51,Other Federal Statute Violations,Other,34,27,1709,null
1710,NA,2018,D52,Controlled Drugs and Substances Act,Other,206,195,1710,null
1711,NA,2018,D52,Crimes Against Property,Auto Theft,98,18,1711,null
1712,NA,2018,D52,Crimes Against Property,Break & Enter-Apartment,138,43,1712,null
1713,NA,2018,D52,Crimes Against Property,Break & Enter-Commercial,292,128,1713,null
1714,NA,2018,D52,Crimes Against Property,Break & Enter-House,8,3,1714,null
1715,NA,2018,D52,Crimes Against Property,Break & Enter-Other,54,17,1715,null
1716,NA,2018,D52,Crimes Against Property,Fraud,1171,422,1716,null
1717,NA,2018,D52,Crimes Against Property,Other,1231,490,1717,null
1718,NA,2018,D52,Crimes Against Property,Theft Over $5000,112,33,1718,null
1719,NA,2018,D52,Crimes Against Property,Theft Under $5000,6217,1796,1719,null
1720,NA,2018,D52,Crimes Against the Person,Assault,1464,915,1720,null
1721,NA,2018,D52,Crimes Against the Person,Attempt Murder,6,6,1721,null
1722,NA,2018,D52,Crimes Against the Person,Other,295,136,1722,null
1723,NA,2018,D52,Crimes Against the Person,Robbery-Financial,11,9,1723,null
1724,NA,2018,D52,Crimes Against the Person,Robbery-Other,199,111,1724,null
1725,NA,2018,D52,Crimes Against the Person,Sexual Violation,210,92,1725,null
1726,NA,2018,D52,Criminal Code Traffic ,Other,71,68,1726,null
1727,NA,2018,D52,Other Criminal Code Violations,Other,2425,2161,1727,null
1728,NA,2018,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,168,158,1728,null
1729,NA,2018,D52,Other Federal Statute Violations,Other,31,24,1729,null
1730,NA,2018,D53,Controlled Drugs and Substances Act,Other,90,85,1730,null
1731,NA,2018,D53,Crimes Against Property,Auto Theft,227,37,1731,null
1732,NA,2018,D53,Crimes Against Property,Break & Enter-Apartment,153,33,1732,null
1733,NA,2018,D53,Crimes Against Property,Break & Enter-Commercial,148,31,1733,null
1734,NA,2018,D53,Crimes Against Property,Break & Enter-House,178,13,1734,null
1735,NA,2018,D53,Crimes Against Property,Break & Enter-Other,35,5,1735,null
1736,NA,2018,D53,Crimes Against Property,Fraud,737,75,1736,null
1737,NA,2018,D53,Crimes Against Property,Other,704,170,1737,null
1738,NA,2018,D53,Crimes Against Property,Theft Over $5000,89,12,1738,null
1739,NA,2018,D53,Crimes Against Property,Theft Under $5000,3399,779,1739,null
1740,NA,2018,D53,Crimes Against the Person,Assault,704,351,1740,null
1741,NA,2018,D53,Crimes Against the Person,Attempt Murder,1,1,1741,null
1742,NA,2018,D53,Crimes Against the Person,Other,228,103,1742,null
1743,NA,2018,D53,Crimes Against the Person,Robbery-Financial,6,5,1743,null
1744,NA,2018,D53,Crimes Against the Person,Robbery-Other,120,46,1744,null
1745,NA,2018,D53,Crimes Against the Person,Sexual Violation,116,46,1745,null
1746,NA,2019,D42,Crimes Against the Person,Robbery-Other,245,91,1746,null
1747,NA,2019,D11,Crimes Against the Person,Robbery-Other,134,72,1747,null
1748,NA,2019,D33,Crimes Against Property,Fraud,757,50,1748,null
1749,NA,2019,D14,Crimes Against Property,Break & Enter-Other,72,16,1749,null
1750,NA,2018,D54/D55,Crimes Against Property,Fraud,747,129,1750,null
1751,NA,2019,D23,Crimes Against the Person,Sexual Violation,130,85,1751,null
1752,NA,2019,D42,Crimes Against the Person,Sexual Violation,142,71,1752,null
1753,NA,2019,D11,Crimes Against the Person,Sexual Violation,117,59,1753,null
1754,NA,2019,D33,Crimes Against Property,Other,543,132,1754,null
1755,NA,2019,D14,Crimes Against Property,Fraud,1156,90,1755,null
1756,NA,2018,D54/D55,Crimes Against Property,Other,1348,583,1756,null
1757,NA,2019,D23,Criminal Code Traffic ,Other,84,81,1757,null
1758,NA,2019,D42,Criminal Code Traffic ,Other,177,172,1758,null
1759,NA,2019,D11,Criminal Code Traffic ,Other,73,71,1759,null
1760,NA,2019,D33,Crimes Against Property,Theft Over $5000,78,11,1760,null
1761,NA,2019,D33,Crimes Against Property,Theft Under $5000,2170,486,1761,null
1762,NA,2019,D33,Crimes Against the Person,Assault,720,467,1762,null
1763,NA,2019,D33,Crimes Against the Person,Attempt Murder,9,4,1763,null
1764,NA,2019,D33,Crimes Against the Person,Other,189,106,1764,null
1765,NA,2019,D33,Crimes Against the Person,Robbery-Financial,2,0,1765,null
1766,NA,2019,D33,Crimes Against the Person,Robbery-Other,149,38,1766,null
1767,NA,2019,D33,Crimes Against the Person,Sexual Violation,106,55,1767,null
1768,NA,2019,D33,Criminal Code Traffic ,Other,75,73,1768,null
1769,NA,2019,D33,Other Criminal Code Violations,Other,279,235,1769,null
1770,NA,2019,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,51,42,1770,null
1771,NA,2019,D33,Other Federal Statute Violations,Other,2,2,1771,null
1772,NA,2019,D41,Controlled Drugs and Substances Act,Other,97,88,1772,null
1773,NA,2019,D41,Crimes Against Property,Auto Theft,338,27,1773,null
1774,NA,2019,D41,Crimes Against Property,Break & Enter-Apartment,109,33,1774,null
1775,NA,2019,D41,Crimes Against Property,Break & Enter-Commercial,191,50,1775,null
1776,NA,2019,D41,Crimes Against Property,Break & Enter-House,100,18,1776,null
1777,NA,2019,D41,Crimes Against Property,Break & Enter-Other,39,16,1777,null
1778,NA,2019,D41,Crimes Against Property,Fraud,681,116,1778,null
1779,NA,2019,D41,Crimes Against Property,Other,852,301,1779,null
1780,NA,2019,D41,Crimes Against Property,Theft Over $5000,63,9,1780,null
1781,NA,2019,D41,Crimes Against Property,Theft Under $5000,3272,1299,1781,null
1782,NA,2019,D41,Crimes Against the Person,Assault,1390,880,1782,null
1783,NA,2019,D41,Crimes Against the Person,Attempt Murder,2,2,1783,null
1784,NA,2019,D41,Crimes Against the Person,Other,320,197,1784,null
1785,NA,2019,D41,Crimes Against the Person,Robbery-Financial,3,0,1785,null
1786,NA,2019,D41,Crimes Against the Person,Robbery-Other,197,84,1786,null
1787,NA,2019,D41,Crimes Against the Person,Sexual Violation,187,97,1787,null
1788,NA,2019,D41,Criminal Code Traffic ,Other,136,127,1788,null
1789,NA,2019,D41,Other Criminal Code Violations,Other,1389,1280,1789,null
1790,NA,2019,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,135,119,1790,null
1791,NA,2019,D41,Other Federal Statute Violations,Other,11,10,1791,null
1792,NA,2019,D42,Controlled Drugs and Substances Act,Other,31,27,1792,null
1793,NA,2019,D42,Crimes Against Property,Auto Theft,440,42,1793,null
1794,NA,2019,D42,Crimes Against Property,Break & Enter-Apartment,59,8,1794,null
1795,NA,2019,D42,Crimes Against Property,Break & Enter-Commercial,199,68,1795,null
1796,NA,2019,D42,Crimes Against Property,Break & Enter-House,327,12,1796,null
1797,NA,2019,D42,Crimes Against Property,Break & Enter-Other,11,1,1797,null
1798,NA,2019,D42,Crimes Against Property,Fraud,757,72,1798,null
1799,NA,2019,D42,Crimes Against Property,Other,676,165,1799,null
1800,NA,2019,D11,Other Criminal Code Violations,Other,702,637,1800,null
1801,NA,2018,D54/D55,Crimes Against Property,Theft Over $5000,78,16,1801,null
1802,NA,2019,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,86,76,1802,null
1803,NA,2019,D14,Crimes Against Property,Other,1178,351,1803,null
1804,NA,2018,D54/D55,Crimes Against Property,Theft Under $5000,4770,1114,1804,null
1805,NA,2019,D11,Other Federal Statute Violations,Other,9,7,1805,null
1806,NA,2019,D14,Crimes Against Property,Theft Over $5000,111,20,1806,null
1807,NA,2018,D54/D55,Crimes Against the Person,Assault,1512,1015,1807,null
1808,NA,2019,D12,Controlled Drugs and Substances Act,Other,96,94,1808,null
1809,NA,2019,D14,Crimes Against Property,Theft Under $5000,4296,734,1809,null
1810,NA,2018,D54/D55,Crimes Against the Person,Attempt Murder,23,19,1810,null
1811,NA,2019,D12,Crimes Against Property,Auto Theft,307,48,1811,null
1812,NA,2019,D23,Other Criminal Code Violations,Other,371,343,1812,null
1813,NA,2019,D14,Crimes Against the Person,Assault,1431,894,1813,null
1814,NA,2018,D54/D55,Crimes Against the Person,Other,442,259,1814,null
1815,NA,2019,D12,Crimes Against Property,Break & Enter-Apartment,78,20,1815,null
1816,NA,2019,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,60,53,1816,null
1817,NA,2019,D14,Crimes Against the Person,Attempt Murder,4,4,1817,null
1818,NA,2018,D54/D55,Crimes Against the Person,Robbery-Financial,10,9,1818,null
1819,NA,2019,D12,Crimes Against Property,Break & Enter-Commercial,110,27,1819,null
1820,NA,2019,D12,Crimes Against Property,Break & Enter-House,37,7,1820,null
1821,NA,2019,D12,Crimes Against Property,Break & Enter-Other,21,7,1821,null
1822,NA,2019,D12,Crimes Against Property,Fraud,388,69,1822,null
1823,NA,2019,D12,Crimes Against Property,Other,564,206,1823,null
1824,NA,2019,D12,Crimes Against Property,Theft Over $5000,45,6,1824,null
1825,NA,2019,D12,Crimes Against Property,Theft Under $5000,1501,525,1825,null
1826,NA,2019,D12,Crimes Against the Person,Assault,741,519,1826,null
1827,NA,2019,D12,Crimes Against the Person,Attempt Murder,23,14,1827,null
1828,NA,2019,D12,Crimes Against the Person,Other,152,90,1828,null
1829,NA,2019,D12,Crimes Against the Person,Robbery-Other,97,43,1829,null
1830,NA,2019,D12,Crimes Against the Person,Sexual Violation,110,65,1830,null
1831,NA,2019,D12,Criminal Code Traffic ,Other,63,60,1831,null
1832,NA,2019,D12,Other Criminal Code Violations,Other,519,478,1832,null
1833,NA,2019,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,84,76,1833,null
1834,NA,2019,D12,Other Federal Statute Violations,Other,20,19,1834,null
1835,NA,2019,D13,Controlled Drugs and Substances Act,Other,46,46,1835,null
1836,NA,2019,D13,Crimes Against Property,Auto Theft,187,40,1836,null
1837,NA,2019,D13,Crimes Against Property,Break & Enter-Apartment,74,22,1837,null
1838,NA,2019,D13,Crimes Against Property,Break & Enter-Commercial,143,66,1838,null
1839,NA,2019,D13,Crimes Against Property,Break & Enter-House,99,29,1839,null
1840,NA,2019,D13,Crimes Against Property,Break & Enter-Other,30,8,1840,null
1841,NA,2019,D13,Crimes Against Property,Fraud,426,61,1841,null
1842,NA,2019,D13,Crimes Against Property,Other,533,168,1842,null
